"job_title","activity_sector","job_function","required_experience","study_level","contract_type","remote_work","city"
"assistante rh |","centres d´appel, hotline, call center","management, direction générale","débutant (de 1 à 3 ans)","bac +2","autre","non","tanger"
"chef d'équipe production |","services autres","production, maintenance, qualité","junior (de 3 à 5 ans)","bac +2","cdi","non","tanger"
"coordinateur(trice) import (h/f) |","distribution, vente, commerce de gros","transport, logistique","débutant (de 1 à 3 ans)","bac +5 et plus","cdi","non","casablanca"
"administrateur réseaux anglophone |","informatique, ssii, internet","informatique, nouvelles technologies","junior (de 3 à 5 ans)","bac +5 et plus","cdi","hybride","rabat"
"dessinateur projeteur charpente métallique h/f |","electricité, eau, gaz, nucléaire, énergie","gestion, comptabilité, finance","expert (10 ou plus)","bac +2","cdi","non","casablanca"
"planner |","electricité, eau, gaz, nucléaire, énergie","production, maintenance, qualité","junior (de 3 à 5 ans)","bac +5 et plus","cdi","non","nador"
"technicien de travaux junior - immobilier |","btp, construction","métiers du btp","fraichement diplômé","bac +2","autre","non","tétouan"
"ehs field specialist |","services autres","production, maintenance, qualité","débutant (de 1 à 3 ans)","bac","autre","non","el jadida"
"product manager |","informatique, ssii, internet","informatique, nouvelles technologies","senior (de 5 à 10 ans)","bac +5 et plus","cdi","hybride","rabat"
"chargé(e) de support exécutif |","immobilier, architecture, urbanisme","management, direction générale","junior (de 3 à 5 ans)","bac +2","cdi","non","casablanca"
"quality engineer |","electricité, eau, gaz, nucléaire, énergie","production, maintenance, qualité","junior (de 3 à 5 ans)","bac +5 et plus","cdi","non","nador"
"senior communications manager |","marketing, communication, médias","marketing, communication","senior (de 5 à 10 ans)","bac +5 et plus","autre","non","el jadida"
"technicien de travaux junior - immobilier |","btp, construction","métiers du btp","fraichement diplômé","bac +2","autre","non","casablanca"
"infirmière |","informatique, ssii, internet","métiers de la santé et du social","débutant (de 1 à 3 ans)","bac +2","cdi","non","casablanca"
"stagiaire qhse |","éducation, formation","production, maintenance, qualité","fraichement diplômé","bac +5 et plus","stage","non","rabat"
"consultant(e) support fai |","télécom","informatique, nouvelles technologies","débutant (de 1 à 3 ans)","bac +2","autre","hybride","fès"
"manager centre de sport et de bien être |","tourisme, loisirs","commercial, vente","junior (de 3 à 5 ans)","bac +2","cdi","non","casablanca"
"chargé de clientèle |","banque, assurance, finances","gestion, comptabilité, finance","débutant (de 1 à 3 ans)","bac +5 et plus","cdi","non","el jadida"
"technicien bureau d´etudes |","métallurgie, sidérurgie","gestion, comptabilité, finance","débutant (de 1 à 3 ans)","bac +2","cdi","non","casablanca"
"comptable |","conseil, audit, comptabilité","gestion, comptabilité, finance","junior (de 3 à 5 ans)","bac +2","cdi","non","casablanca"
"développeur back-end expérimenté java |","informatique, ssii, internet","informatique, nouvelles technologies","junior (de 3 à 5 ans)","bac +5 et plus","cdi","hybride","rabat"
"manager h/f |","agroalimentaire","métiers des services","débutant (de 1 à 3 ans)","bac +2","cdi","non","marrakech"
"hr development specialist |","automobile, matériels de transport, réparation","rh, formation","débutant (de 1 à 3 ans)","bac +5 et plus","cdi","non","tanger"
"chargé de communication (h/f) - fès |","marketing, communication, médias","métiers des services","débutant (de 1 à 3 ans)","bac +3","cdi","non","fès"
"développeur it (h/f) |","tourisme, loisirs","informatique, nouvelles technologies","débutant (de 1 à 3 ans)","bac +5 et plus","cdi","non","casablanca"
"ingénieur support fai |","conseil, audit, comptabilité","informatique, nouvelles technologies","débutant (de 1 à 3 ans)","bac +5 et plus","autre","hybride","fès"
"chargé développement rh (h/f) |","transports, logistique, services postaux","rh, formation","junior (de 3 à 5 ans)","bac +2","cdi","non","casablanca"
"responsable rh sénior - had soualem |","agroalimentaire","rh, formation","expert (10 ou plus)","bac +5 et plus","cdi","non","casablanca"
"data engineer (h/f) |","marketing, communication, médias","informatique, nouvelles technologies","senior (de 5 à 10 ans)","bac +5 et plus","cdi","non","casablanca"
"chef de projet technologie & innovation |","equipements mécaniques, machines","gestion, comptabilité, finance","junior (de 3 à 5 ans)","bac +5 et plus","cdi","hybride","casablanca"
"chargé rh h/f |","santé, pharmacie, hôpitaux, équipements médicaux","rh, formation","débutant (de 1 à 3 ans)","bac +3","cdi","non","rabat"
"contrôleur de gestion (h/f) |","distribution, vente, commerce de gros","gestion, comptabilité, finance","débutant (de 1 à 3 ans)","bac +5 et plus","cdi","non","casablanca"
"développeur back-end senior java |","informatique, ssii, internet","informatique, nouvelles technologies","senior (de 5 à 10 ans)","bac +5 et plus","cdi","hybride","rabat"
"téléconseiller en prise des rdvs panneau photovoltaïque débutant ou expérimenté h/f |","centres d´appel, hotline, call center","métiers des services","fraichement diplômé","bac +2","cdi","non","tanger"
"cloud engineer expérimenté gcp |","informatique, ssii, internet","informatique, nouvelles technologies","senior (de 5 à 10 ans)","bac +5 et plus","cdi","hybride","rabat"
"responsable marketing (h/f) |","marketing, communication, médias","marketing, communication","senior (de 5 à 10 ans)","bac +5 et plus","cdi","non","rabat"
"hr generalist |","centres d´appel, hotline, call center","rh, formation","junior (de 3 à 5 ans)","bac +4","cdi","non","fès"
"téléconseiller en prise des rdvs rénovations d'ampleur débutant ou expérimenté h/f (tanger) |","centres d´appel, hotline, call center","métiers des services","fraichement diplômé","bac +2","cdi","non","tanger"
"process engineer |","electricité, eau, gaz, nucléaire, énergie","production, maintenance, qualité","junior (de 3 à 5 ans)","bac +3","cdi","non","nador"
"superviseur |","centres d´appel, hotline, call center","métiers des services","débutant (de 1 à 3 ans)","bac +2","cdi","non","tanger"
"chargé référentiel et immobilisations - (h/f) |","banque, assurance, finances","gestion, comptabilité, finance","débutant (de 1 à 3 ans)","bac +3","cdi","non","rabat"
"ingénieur devops confirmé (h/f) |","informatique, ssii, internet","informatique, nouvelles technologies","junior (de 3 à 5 ans)","bac +5 et plus","cdi","hybride","casablanca"
"auditeur financier junior (h/f) - full audit - remote team |","conseil, audit, comptabilité","gestion, comptabilité, finance","débutant (de 1 à 3 ans)","bac +5 et plus","cdi","hybride","casablanca"
"téléconseillers en prise des rdvs - tanger |","centres d´appel, hotline, call center","métiers des services","fraichement diplômé","bac +2","cdi","non","tanger"
"conseiller technique de vente en climatisation (h/f) |","electricité, eau, gaz, nucléaire, énergie","gestion, comptabilité, finance","débutant (de 1 à 3 ans)","bac +3","cdi","non","casablanca"
"assistante rh |","centres d´appel, hotline, call center","rh, formation","débutant (de 1 à 3 ans)","bac +5 et plus","cdi","non","casablanca"
"responsable stratégie, etudes et pmo |","banque, assurance, finances","gestion, comptabilité, finance","junior (de 3 à 5 ans)","bac +5 et plus","cdi","non","rabat"
"auditeur sénior (h/f) |","conseil, audit, comptabilité","gestion, comptabilité, finance","junior (de 3 à 5 ans)","bac +5 et plus","cdi","hybride","casablanca"
"technicien qualité fai - secteur aéronautique |","aéronautique, navale","production, maintenance, qualité","débutant (de 1 à 3 ans)","bac +2","cdi","non","tanger"
"destination manager |","tourisme, loisirs","tourisme, hôtellerie, restauration","débutant (de 1 à 3 ans)","bac","cdd","non","agadir"
"product owner télécom |","informatique, ssii, internet","informatique, nouvelles technologies","senior (de 5 à 10 ans)","bac +5 et plus","cdi","hybride","rabat"
"responsable des ressources humaines |","marketing, communication, médias","rh, formation","senior (de 5 à 10 ans)","bac +5 et plus","cdi","non","casablanca"
"ingénieur méthodes - dvi |","aéronautique, navale","production, maintenance, qualité","débutant (de 1 à 3 ans)","bac +5 et plus","cdi","non","casablanca"
"devops et supervision back et front confirmé / senior |","informatique, ssii, internet","informatique, nouvelles technologies","junior (de 3 à 5 ans)","bac +5 et plus","cdi","hybride","rabat"
"plannificateur de production |","agroalimentaire","production, maintenance, qualité","senior (de 5 à 10 ans)","bac +5 et plus","cdi","non","casablanca"
"chargé(e) administratif(ve) h/f |","éducation, formation","management, direction générale","débutant (de 1 à 3 ans)","bac +3","cdi","non","salé"
"ingénieur process h/f |","automobile, matériels de transport, réparation","production, maintenance, qualité","débutant (de 1 à 3 ans)","bac +5 et plus","cdi","non","casablanca"
"account payable assistant manager |","banque, assurance, finances","gestion, comptabilité, finance","junior (de 3 à 5 ans)","bac +4","cdi","hybride","rabat"
"test manager anglophone (h/f) |","informatique, ssii, internet","informatique, nouvelles technologies","senior (de 5 à 10 ans)","bac +5 et plus","cdi","hybride","rabat"
"ingénieur test & automatisation (h/f) |","informatique, ssii, internet","informatique, nouvelles technologies","junior (de 3 à 5 ans)","bac +5 et plus","cdi","hybride","casablanca"
"chargé(e) d'affaires entreprises |","banque, assurance, finances","gestion, comptabilité, finance","senior (de 5 à 10 ans)","bac +5 et plus","cdi","non","casablanca"
"technicien qualité |","aéronautique, navale","production, maintenance, qualité","junior (de 3 à 5 ans)","bac +2","cdi","non","tanger"
"responsable communication |","centres d´appel, hotline, call center","marketing, communication","débutant (de 1 à 3 ans)","bac +5 et plus","cdi","non","casablanca"
"animateur de vente en magasin |","distribution, vente, commerce de gros","commercial, vente","débutant (de 1 à 3 ans)","bac +2","intérim","non","kénitra"
"lead architect ba |","télécom","informatique, nouvelles technologies","senior (de 5 à 10 ans)","bac +5 et plus","cdi","hybride","rabat"
"concepteurs faisceaux ehi/eha (h/f) |","automobile, matériels de transport, réparation","production, maintenance, qualité","débutant (de 1 à 3 ans)","bac +5 et plus","cdi","hybride","tanger"
"assistante médicale |","distribution, vente, commerce de gros","métiers de la santé et du social","débutant (de 1 à 3 ans)","bac +2","cdi","non","mohammédia"
"international pricing manager |","marketing, communication, médias","gestion, comptabilité, finance","senior (de 5 à 10 ans)","bac +5 et plus","cdi","hybride","rabat"
"hr generalist |","centres d´appel, hotline, call center","rh, formation","junior (de 3 à 5 ans)","bac +4","cdi","non","fès"
"technicien de maintenance |","equipements mécaniques, machines","production, maintenance, qualité","débutant (de 1 à 3 ans)","bac +2","cdi","non","tanger"
"product owner |","informatique, ssii, internet","informatique, nouvelles technologies","junior (de 3 à 5 ans)","bac +5 et plus","cdi","hybride","casablanca"
"acheteur logiciels it / software asset management expert |","télécom","informatique, nouvelles technologies","junior (de 3 à 5 ans)","bac +5 et plus","cdi","hybride","rabat"
"account manager (h/f) |","informatique, ssii, internet","commercial, vente","fraichement diplômé","bac +3","cdi","non","casablanca"
"spécialiste sirh (h/f) |","centres d´appel, hotline, call center","rh, formation","junior (de 3 à 5 ans)","bac +5 et plus","cdi","hybride","rabat"
"senior data scientist |","marketing, communication, médias","informatique, nouvelles technologies","junior (de 3 à 5 ans)","bac +5 et plus","cdi","hybride","casablanca"
"network and infra architect-sr |","informatique, ssii, internet","informatique, nouvelles technologies","senior (de 5 à 10 ans)","bac +5 et plus","cdi","hybride","rabat"
"commercial h/f (casablanca) |","informatique, ssii, internet","commercial, vente","fraichement diplômé","bac +2","cdi","non","casablanca"
"senior cyber security engineer |","informatique, ssii, internet","informatique, nouvelles technologies","junior (de 3 à 5 ans)","bac +5 et plus","cdi","hybride","casablanca"
"chef de projet cyber sécurité |","informatique, ssii, internet","informatique, nouvelles technologies","senior (de 5 à 10 ans)","bac +5 et plus","cdi","hybride","rabat"
"career services coordinator |","intérim, recrutement","rh, formation","expert (10 ou plus)","bac +5 et plus","cdi","non","casablanca"
"senior big data engineer |","informatique, ssii, internet","informatique, nouvelles technologies","junior (de 3 à 5 ans)","bac +5 et plus","cdi","hybride","casablanca"
"consultant cyber sécurité |","informatique, ssii, internet","informatique, nouvelles technologies","senior (de 5 à 10 ans)","bac +5 et plus","cdi","hybride","rabat"
"hr & office manager |","distribution, vente, commerce de gros","rh, formation","expert (10 ou plus)","bac +4","cdi","non","casablanca"
"agent en back office francophone |","centres d´appel, hotline, call center","métiers des services","débutant (de 1 à 3 ans)","bac +3","autre","non","casablanca"
"english-speaking receptionist |","tourisme, loisirs","management, direction générale","débutant (de 1 à 3 ans)","bac +2","autre","non","el jadida"
